Date,Link
10/30/18,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=84cd3150-23fb-45f1-9fca-de58f2b1ad0d
10/30/18,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=04dfbc73-c3cb-462c-9cb6-3cacca2e5454
10/31/18,https://womensbusinessdaily.com/health/3-ways-to-prevent-flu-fomo/
11/1/18,https://starlocalmedia.com/allenamerican/eedition/page-a/page_959591ca-a194-5603-a17b-a66540c1429f.html
11/1/18,https://starlocalmedia.com/allenamerican/eedition/page-a/page_959591ca-a194-5603-a17b-a66540c1429f.html
11/1/18,
11/1/18,https://starlocalmedia.com/mesquitenews/eedition/page-a/page_ddacfa63-6c09-53a6-9088-1e6bc4d000b3.html
11/1/18,https://starlocalmedia.com/mesquitenews/eedition/page-a/page_ddacfa63-6c09-53a6-9088-1e6bc4d000b3.html
11/1/18,https://starlocalmedia.com/rowlettlakeshoretimes/eedition/page-a/page_1ab573f3-d091-55b9-a001-4934ff35e799.html
11/1/18,https://starlocalmedia.com/rowlettlakeshoretimes/eedition/page-a/page_1ab573f3-d091-55b9-a001-4934ff35e799.html
11/2/18,https://starlocalmedia.com/celinarecord/eedition/page-a/page_ff5d0d84-2649-547f-9c1e-351ab5302355.html
11/2/18,https://starlocalmedia.com/celinarecord/eedition/page-a/page_ff5d0d84-2649-547f-9c1e-351ab5302355.html
11/2/18,https://starlocalmedia.com/littleelmjournal/eedition/page-a/page_d6f66c47-2962-564a-8f86-49eaf04f65f9.html
11/2/18,https://starlocalmedia.com/littleelmjournal/eedition/page-a/page_d6f66c47-2962-564a-8f86-49eaf04f65f9.html
11/4/18,https://starlocalmedia.com/coppellgazette/eedition/page-a/page_b8a9f8ed-e733-53c3-bd0a-1c0b986da6e6.html
11/4/18,https://starlocalmedia.com/coppellgazette/eedition/page-a/page_b8a9f8ed-e733-53c3-bd0a-1c0b986da6e6.html
11/4/18,http://katytrailweekly.com/hey-you-dont-mess-with-the-flu-p5159-185.htm
11/4/18,https://starlocalmedia.com/lakecitiessun/eedition/page-a/page_6b14f54c-db84-5e57-a384-4bf86b4fe3cd.html
11/4/18,https://starlocalmedia.com/lakecitiessun/eedition/page-a/page_6b14f54c-db84-5e57-a384-4bf86b4fe3cd.html
11/6/18,https://www.corpmagazine.com/break-room/talent/flu-season-is-here-and-health-officials-recommend-getting-the-vaccine-soon/?fbclid=IwAR3c2WsKFWJffYKB39sO27fbRghbUnEA5-RWLJAk2QExphv99M2sCIWMzps
11/14/18,http://thechicagocitizen.com/news/2018/nov/14/south-side-pharmacist-answers-common-questions-abo/
11/15/18,http://www.lawndalenews.com/2018/11/medical-corner-flu-season/
11/17/18,https://www.rgj.com/story/opinion/voices/2018/11/17/3-ways-prevent-flu-fomo-malroux/2038155002/ 
11/29/18,https://www.dailyherald.com/submitted/20181129/national-influenza-vaccination-week-is-dec-2-8
11/29/18,https://patch.com/new-york/washington-heights-inwood/councilman-hold-flu-shot-event-washington-heights
11/30/18,https://www.harlemworldmagazine.com/councilman-mark-levine-and-walgreens-to-host-flu-shot-clinic-in-washington-heights/
11/30/18,https://lasvegassun.com/news/2018/nov/30/prepare-yourself-for-flu-season/
12/1/18,
12/4/18,http://mms.tveyes.com/transcript.asp?StationID=2895&DateTime=12/4/2018%2012:20:11%20PM&playclip=true&pbc=search%3a%2b(walgreens+flu)
12/4/18,http://www.nbc12.com/video/2018/12/04/flu-shot-safety/
12/5/18,http://mms.tveyes.com/transcript.asp?StationID=2890&DateTime=12/5/2018%209:05:17%20AM&playclip=true&pbc=search%3a%2b(flu)
12/5/18,https://wtvr.com/2018/12/05/protect-yourself-against-the-flu/
12/13/18,http://www.pressandguide.com/lifestyles/give-yourself-a-gift-this-season-a-flu-shot/article_3073b7d8-06ca-524c-8d59-6ec47c570590.html
12/13/18,https://www.rgj.com/story/opinion/columnists/2018/12/13/tips-enjoyable-christmas-randi-thompson/2306327002/
12/13/18,http://www.voicenews.com/life/give-yourself-a-gift-this-season-a-flu-shot/article_8d97cb56-915e-5d3f-b335-4de5f45dd378.html
12/13/18,https://www.tulsaworld.com/news/state/additional-flu-death-new-hospitalizations-reported-in-oklahoma/article_2dc9e661-f54f-5834-ad35-d94312bdfa85.html
12/14/18,http://mms.tveyes.com/transcript.asp?StationID=3760&DateTime=12/14/2018%204:36:49%20AM&playclip=true&pbc=search%3a%2b(flu+death)
12/14/18,http://www.ktvn.com/story/39642643/pharmacists-say-it-is-still-vital-to-get-flu-shot-even-in-middle-of-flu-season
12/14/18,https://journalstar.com/lifestyles/health-med-fit/flu-appears-to-be-ramping-up-in-lincoln-area/article_a1eef21c-1a57-5cbd-9ea6-3009245a7e90.html
12/17/18,http://mms.tveyes.com/transcript.asp?StationID=3845&DateTime=12/17/2018%206:06:23%20PM&playclip=true&pbc=search%3a%2b(walgreens+flu+)
12/18/18,http://mms.tveyes.com/transcript.asp?StationID=2820&DateTime=12/17/2018%209:10:55%20PM&playclip=true&pbc=search%3a%2b(walgreens+flu+)
12/18/18,http://mms.tveyes.com/transcript.asp?StationID=2820&DateTime=12/18/2018%207:47:03%20AM&playclip=true&pbc=search%3a%2b(walgreens+flu+)
12/18/18,http://mms.tveyes.com/transcript.asp?StationID=3470&DateTime=12/18/2018%2010:25:13%20PM
12/18/18,http://mms.tveyes.com/transcript.asp?StationID=3470&DateTime=12/18/2018%205:21:54%20PM
12/18/18,https://www.kveo.com/news/local-news/flu-index-ranks-rio-grande-valley-high-on-list-with-flu-activity/1665061656
12/18/18,https://newsok.com/article/5618007/more-oklahomans-get-flu-shot-after-severe-flu-season-last-year
12/19/18,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=f4ea7ff4-1b86-43db-9a8d-1bd69e5f5b82
12/19/18,https://valleycentral.com/news/local/rgv-seeing-high-reports-of-flu-cases
12/19/18,https://www.kolotv.com/video?vid=503177742
12/19/18,http://mms.tveyes.com/transcript.asp?StationID=3755&DateTime=12/19/2018%204:38:54%20PM&playclip=true&pbc=search%3a%2b(walgreens+flu)
12/25/18,https://www.brownsvilleherald.com/news/local/rgv-leads-in-flu-activity/article_78ec3440-088d-11e9-a23a-bb4039f6870c.html
12/27/18,https://chispamagazine.com/a-better-you/health-beauty/happy-flu-free-holidays/
12/31/18,https://partner.criticalmention.com/app/#clip/view/35008296?token=bd0daf48-a6cc-4e9b-bf6d-4575f8fab9d8
1/1/19,
1/1/19,
1/1/19,https://partner.criticalmention.com/app/#clip/view/35008299?token=bd0daf48-a6cc-4e9b-bf6d-4575f8fab9d8
1/2/19,https://partner.criticalmention.com/app/#clip/view/35009927?token=aa4cc963-8099-404a-91ef-71f377f5d849
1/2/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=1/2/2019%2010:02:15%20PM&playclip=true&pbc=search%3a%2b(walgreens+flu+index)
1/2/19,https://www.cbs19.tv/article/news/local/flu-index-east-texas-sees-8th-most-flu-activity-nationwide-for-last-week-of-2018/501-625828808
1/2/19,http://dailysentinel.com/news/local/article_9ffb1d93-e80c-5295-a473-d926d2ad639f.html
1/3/19,http://www.fortworthbusiness.com/news/dallas-fort-worth-texas-see-flu-cases-increasing/article_949517f6-0f73-11e9-ab7e-6331636a91a2.html
1/3/19,https://partner.criticalmention.com/app/#clip/view/35009926?token=aa4cc963-8099-404a-91ef-71f377f5d849
1/3/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=1/3/2019%205:04:30%20AM&playclip=true&pbc=search%3a%2b(walgreens+flu+index)
1/4/19,http://mms.tveyes.com/transcript.asp?StationID=3760&DateTime=1/4/2019%206:29:51%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/4/19,http://mms.tveyes.com/transcript.asp?StationID=3760&DateTime=1/4/2019%205:33:08%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/4/19,http://www.ktvn.com/story/39736037/cold-and-flu-medicine-in-high-demand-locally-and-across-the-stat
1/5/19,https://cbs4local.com/news/local/report-el-paso-and-las-cruces-have-second-highest-level-of-flu-activity-in-the-county
1/6/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/6/2019%2010:02:20%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/6/19,https://www.nonpareilonline.com/news/health/eastern-iowa-death-a-stark-reminder-of-flu-s-potency/article_a8fc0503-2c4b-5fa9-80bc-645e0f4c7e4e.html
1/6/19,https://www.wishtv.com/news/local-news/health-officials-peak-flu-season-underway-not-too-late-to-get-flu-shot/1688575865
1/7/19,https://abc7chicago.com/health/13-children-killed-by-flu-this-year-including-1-in-ill-cdc-says-/5030976/
1/7/19,http://klaq.com/our-city-has-the-flubad/
1/7/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/7/2019%2010:03:22%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/7/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/7/2019%206:08:37%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/7/19,https://partner.criticalmention.com/app/#clip/view/35012226?token=de1f4ad9-91ab-4d4b-8509-46c1c6544c39
1/7/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/7/2019%206:06:14%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/7/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/7/2019%205:08:07%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/7/19,https://www.ktsm.com/news/local/el-paso-news/el-paso-and-las-cruces-amongst-top-cities-with-most-flu-activity/1689645290
1/7/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=1/7/2019%206:04:53%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/7/19,https://www.cbs19.tv/article/news/local/surviving-the-flu-season/501-626809965
1/7/19,https://www.routefifty.com/health-human-services/2019/01/flu-season-cdc/153961/
1/8/19,https://www.elpasotimes.com/story/news/2019/01/08/got-your-flu-shot-el-paso-finished-2018-more-flu-cases-than-2017/2502288002/
1/8/19,http://mms.tveyes.com/transcript.asp?StationID=4130&DateTime=1/8/2019%2010:09:38%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/8/19,http://mms.tveyes.com/transcript.asp?StationID=4695&DateTime=1/8/2019%205:03:15%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/8/19,http://mms.tveyes.com/transcript.asp?StationID=4125&DateTime=1/8/2019%205:05:42%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/8/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/8/2019%206:41:09%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/8/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/8/2019%205:37:30%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/8/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/8/2019%207:58:43%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/8/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=1/8/2019%205:02:51%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/9/19,http://mms.tveyes.com/transcript.asp?StationID=2190&DateTime=1/9/2019%206:17:35%20PM&playclip=true&pbc=search%3a%2b(walgreens+flu+index)
1/9/19,http://mms.tveyes.com/transcript.asp?StationID=4130&DateTime=1/9/2019%205:53:06%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/9/19,http://mms.tveyes.com/transcript.asp?StationID=4695&DateTime=1/9/2019%2011:34:43%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/9/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/9/2019%2010:06:42%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/9/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=1/9/2019%206:11:44%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/9/19,http://mms.tveyes.com/transcript.asp?StationID=2365&DateTime=1/9/2019%206:47:43%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/11/19,http://www.djournal.com/lifestyle/health/flu-index-tupelo-golden-triangle-top-in-flu-activity-gains/article_f873f02a-692d-5fde-8c32-9bdc5a9fe5bc.html
1/11/19,https://www.wric.com/health/flu-activity-in-virginia-now-seen-as-widespread-/1697399212
1/12/19,https://www.kvue.com/article/news/health/flu/flu-season-is-hitting-its-peak-months-pharmacist-says-vaccines-are-your-best-shot-at-staying-healthy/269-b593f7e1-4715-4f96-ad86-a1516bd51b25
1/16/19,http://koel.com/iowa-seeing-a-rising-number-of-folks-with-the-flu/
1/17/19,http://mms.tveyes.com/transcript.asp?StationID=2185&DateTime=1/17/2019%206:47:46%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/21/19,http://herald-zeitung.com/news/local_news/article_d4e43778-15ff-11e9-b394-dbe6c1a379a9.html
1/22/19,http://www.nebraskaagconnection.com/story-state.php?Id=80&yr=2019
1/23/19,http://mms.tveyes.com/transcript.asp?StationID=2185&DateTime=1/23/2019%203:32:39%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/23/19,http://mms.tveyes.com/transcript.asp?StationID=2185&DateTime=1/23/2019%2011:34:57%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/23/19,http://mms.tveyes.com/transcript.asp?StationID=2185&DateTime=1/23/2019%205:57:41%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/23/19,http://mms.tveyes.com/transcript.asp?StationID=2185&DateTime=1/23/2019%205:16:24%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/24/19,http://mms.tveyes.com/transcript.asp?StationID=2365&DateTime=1/24/2019%2011:03:10%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/24/19,http://mms.tveyes.com/transcript.asp?StationID=2365&DateTime=1/24/2019%206:04:04%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/24/19,https://www.sunherald.com/news/health/article224955285.html
1/24/19,https://www.wxxv25.com/2019/01/24/increased-flu-activity-coast/
1/25/19,http://mms.tveyes.com/transcript.asp?StationID=4670&DateTime=1/25/2019%2010:03:28%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/25/19,http://mms.tveyes.com/transcript.asp?StationID=4670&DateTime=1/25/2019%206:05:23%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/26/19,http://mms.tveyes.com/transcript.asp?StationID=17165&DateTime=1/26/2019%2012:03:26%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/28/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=1/28/2019%208:56:12%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/28/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=1/28/2019%207:57:47%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/28/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=1/27/2019%2010:04:56%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/29/19,http://mms.tveyes.com/transcript.asp?StationID=3800&DateTime=1/29/2019%206:31:36%20AM&playclip=true&pbc=search%3a%2b(walgreens+flu+index)
1/29/19,https://kfdm.com/news/local/flu-is-widespread-in-texas-for-the-first-time-this-season
1/29/19,http://mms.tveyes.com/transcript.asp?StationID=3815&DateTime=1/29/2019%206:02:21%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/29/19,http://mms.tveyes.com/transcript.asp?StationID=3815&DateTime=1/29/2019%207:32:36%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/29/19,http://mms.tveyes.com/transcript.asp?StationID=3815&DateTime=1/29/2019%207:02:07%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/29/19,https://foxsanantonio.com/news/local/flu-is-widespread-in-texas-for-the-first-time-this-season
1/29/19,http://mms.tveyes.com/transcript.asp?StationID=3015&DateTime=1/29/2019%207:56:48%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/29/19,http://mms.tveyes.com/transcript.asp?StationID=3015&DateTime=1/29/2019%206:37:24%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/29/19,https://www.3newsnow.com/news/local-news/nebraska-has-highest-flu-activity-of-any-state
1/29/19,https://ktxs.com/news/local/flu-is-widespread-in-texas-for-the-first-time-this-season
1/30/19,https://www.1011now.com/content/news/Lincoln-listed-as-No-1-for-flu-activity-according-to-Walgreens-Flu-Index-505095591.html
1/30/19,https://www.kearneyhub.com/news/state/nebraska-is-no-in-flu-activity-officials-don-t-see/article_695da430-24aa-11e9-a70c-4f9572cca70c.html
1/30/19,http://mms.tveyes.com/transcript.asp?StationID=3480&DateTime=1/30/2019%204:05:15%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/30/19,http://mms.tveyes.com/transcript.asp?StationID=3480&DateTime=1/30/2019%2012:05:08%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/30/19,https://www.cbs19.tv/article/news/east-texas-hospitals-confirm-hundreds-of-positive-flu-cases-in-january/501-94cc53a3-ce8e-4ae9-810c-5b7341ec5bed
1/30/19,http://netnebraska.org/article/news/1161269/nebraska-top-state-flu-activity-according-new-index
1/30/19,http://columbusnewsteam.com/featured-news/nebraska-is-number-one-in-flu-activity/
1/30/19,https://www.omaha.com/livewellnebraska/health/nebraska-is-no-in-flu-activity-officials-don-t-see/article_dcd8cfc5-a959-5fa5-8695-e7da28daea47.html
1/30/19,http://sandhillsexpress.com/local-news/nebraska-is-number-one-in-flu-activity/
1/30/19,https://www.starherald.com/news/regional_statewide/nebraska-is-no-in-flu-activity-officials-don-t-see/article_db81fc98-f0b7-5146-ac4d-2f841421d8b1.html
1/30/19,https://tylerpaper.com/news/local/tyler-isd-works-to-stay-ahead-of-widespread-flu-illnesses/article_acf97516-24e1-11e9-a88d-7fbea69f6b9f.html
1/31/19,http://mms.tveyes.com/transcript.asp?StationID=5390&DateTime=1/31/2019%2010:06:15%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/31/19,https://www.kfornow.com/lincoln-is-number-1-for-flu-activity-in-nation/
1/31/19,http://www.klkntv.com/story/39881952/lincoln-flu-activity-highest-in-the-nation-according-to-index
1/31/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=1/31/2019%208:27:39%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
1/31/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=1/31/2019%207:27:40%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/2/19,http://sbdirtysouthsoccer.com/2019/02/01/nebraska-top-state-for-flu-activity-according-to-new-index/
2/5/19,https://www.jacksonvilleprogress.com/news/flu-hits-east-texas-disrupts-school-for-some/article_b85ce864-2966-11e9-911d-0be0252e1fba.html
2/6/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/6/2019%2010:03:54%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/7/18,https://www.kens5.com/article/news/health/flu/flu-in-texas-four-regions-in-our-state-are-among-the-worst-flu-spots-in-the-country/273-fea3d143-aa5e-47fc-adc2-bfe025978de0
2/7/18,https://www.kxxv.com/story/39928712/report-waco-temple-bryan-listed-in-top-10-of-us-with-high-levels-of-flu-activity
2/7/18,https://www.cbs19.tv/article/news/walgreens-flu-index-east-texas-ranks-no-1-nationwide-for-flu-activity/501-8b28051e-79c3-45c4-aaca-7bacaa49c5b5
2/7/19,http://mms.tveyes.com/transcript.asp?StationID=2310&DateTime=2/7/2019%2010:04:08%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/7/19,http://www.kswo.com/2019/02/08/pharmacy-flu-widespread-parts-texas-oklahoma/
2/7/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/7/2019%2010:09:03%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/7/19,http://www.kxxv.com/story/39928712/report-waco-temple-bryan-listed-in-top-10-of-us-with-high-levels-of-flu-activity
2/7/19,http://mms.tveyes.com/transcript.asp?StationID=2425&DateTime=2/7/2019%2010:07:26%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/7/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/7/2019%206:11:42%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/7/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/7/2019%208:26:50%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/7/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/7/2019%207:26:52%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/7/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/7/2019%206:02:42%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/7/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/7/2019%205:02:40%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/7/19,https://www.cbs19.tv/article/news/walgreens-flu-index-east-texas-ranks-no-1-nationwide-for-flu-activity/501-8b28051e-79c3-45c4-aaca-7bacaa49c5b5
2/7/19,https://www.news-journal.com/news/local/flu-activity-high-in-longview-area-as-some-schools-cancel/article_5030a352-2afb-11e9-9810-db9e06e3d049.html
2/7/19,https://tylerpaper.com/news/local/list-local-school-districts-cancel-classes-friday-due-to-illnesses/article_00b05e94-2b0a-11e9-95bc-ff435c26e471.html
2/7/19,https://www.wfaa.com/article/news/health/flu/dfw-has-the-second-most-flu-activity-in-the-us-right-now-walgreens-says/287-fea3d143-aa5e-47fc-adc2-bfe025978de0
2/8/19,http://mms.tveyes.com/transcript.asp?StationID=2310&DateTime=2/8/2019%205:06:02%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/8/19,http://www.newswest9.com/2019/02/09/flu-texas-four-regions-our-state-are-among-worst-flu-spots-country/
2/8/19,http://www.newswest9.com/2019/02/09/flu-texas-four-regions-our-state-are-among-worst-flu-spots-country/
2/8/19,http://mms.tveyes.com/transcript.asp?StationID=3710&DateTime=2/8/2019%206:06:52%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/8/19,https://www.kxii.com/content/news/Pharmacy-says-flu-widespread-in-parts-of-Texoma-505580941.html
2/8/19,http://mms.tveyes.com/transcript.asp?StationID=2425&DateTime=2/8/2019%2011:44:16%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/8/19,http://mms.tveyes.com/transcript.asp?StationID=2425&DateTime=2/8/2019%206:14:26%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/8/19,http://mms.tveyes.com/transcript.asp?StationID=2425&DateTime=2/8/2019%205:14:33%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/8/19,http://mms.tveyes.com/transcript.asp?StationID=2425&DateTime=2/8/2019%204:44:47%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/8/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/8/2019%206:01:22%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/8/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/8/2019%205:01:47%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/8/19,http://mms.tveyes.com/transcript.asp?StationID=3415&DateTime=2/8/2019%205:08:40%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/11/19,http://mms.tveyes.com/transcript.asp?StationID=8590&DateTime=2/11/2019%206:03:52%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/11/19,http://mms.tveyes.com/transcript.asp?StationID=3710&DateTime=2/11/2019%206:03:53%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/11/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/11/2019%205:03:44%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/11/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/11/2019%206:01:57%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/11/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/11/2019%207:57:08%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/11/19,http://mms.tveyes.com/transcript.asp?StationID=4060&DateTime=2/11/2019%208:55:32%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/12/19,http://mms.tveyes.com/transcript.asp?StationID=8580&DateTime=2/12/2019%204:07:50%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
